DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-26 17:00:00,84.95,20240700,84.24,20240800,83.53,20240900
2024-03-26 18:00:00,84.78,20240700,84.08,20240800,83.41,20240900
2024-03-26 19:00:00,84.73,20240700,84.02,20240800,83.33,20240900
2024-03-26 20:00:00,84.56,20240700,83.85,20240800,83.17,20240900
2024-03-26 21:00:00,84.57,20240700,83.86,20240800,83.14,20240900
2024-03-27 00:00:00,84.5,20240700,83.81,20240800,83.11,20240900
2024-03-27 01:00:00,84.26,20240700,83.55,20240800,82.9,20240900
2024-03-27 02:00:00,84.13,20240700,83.45,20240800,82.79,20240900
2024-03-27 03:00:00,84.26,20240700,83.58,20240800,82.93,20240900
2024-03-27 04:00:00,84.3,20240700,83.62,20240800,82.95,20240900
2024-03-27 05:00:00,84.71,20240700,84.02,20240800,83.34,20240900
2024-03-27 06:00:00,84.16,20240700,83.48,20240800,82.81,20240900
2024-03-27 07:00:00,84.23,20240700,83.54,20240800,82.87,20240900
2024-03-27 08:00:00,83.98,20240700,83.31,20240800,82.66,20240900
2024-03-27 09:00:00,84.34,20240700,83.63,20240800,82.97,20240900
2024-03-27 10:00:00,84.4,20240700,83.72,20240800,83.05,20240900
2024-03-27 11:00:00,84.59,20240700,83.9,20240800,83.2,20240900
2024-03-27 12:00:00,84.37,20240700,83.72,20240800,83.05,20240900
2024-03-27 13:00:00,84.52,20240700,83.85,20240800,83.15,20240900
2024-03-27 14:00:00,84.62,20240700,83.93,20240800,83.24,20240900
2024-03-27 15:00:00,84.68,20240700,83.99,20240800,83.29,20240900
2024-03-27 16:00:00,84.47,20240700,83.77,20240800,83.09,20240900
2024-03-27 17:00:00,84.61,20240700,83.91,20240800,83.24,20240900
2024-03-27 18:00:00,84.89,20240700,84.21,20240800,83.49,20240900
2024-03-27 19:00:00,84.97,20240700,84.26,20240800,83.57,20240900
2024-03-27 20:00:00,84.96,20240700,84.26,20240800,83.58,20240900
2024-03-27 21:00:00,84.97,20240700,84.16,20240800,83.57,20240900
2024-03-28 00:00:00,85.08,20240700,84.34,20240800,83.62,20240900
2024-03-28 01:00:00,85.04,20240700,84.31,20240800,83.65,20240900
2024-03-28 02:00:00,85.19,20240700,84.48,20240800,83.76,20240900
2024-03-28 03:00:00,84.96,20240700,84.25,20240800,83.58,20240900
2024-03-28 04:00:00,84.98,20240700,84.26,20240800,83.56,20240900
2024-03-28 05:00:00,85.06,20240700,84.36,20240800,83.66,20240900
2024-03-28 06:00:00,85.04,20240700,84.36,20240800,83.63,20240900
2024-03-28 07:00:00,85.07,20240700,84.35,20240800,83.59,20240900
2024-03-28 08:00:00,85.07,20240700,84.37,20240800,83.66,20240900
2024-03-28 09:00:00,85.12,20240700,84.42,20240800,83.7,20240900
2024-03-28 10:00:00,85.37,20240700,84.61,20240800,83.89,20240900
2024-03-28 11:00:00,85.48,20240700,84.73,20240800,84.0,20240900
2024-03-28 12:00:00,85.76,20240700,84.98,20240800,84.24,20240900
2024-03-28 13:00:00,85.52,20240700,84.77,20240800,84.01,20240900
2024-03-28 14:00:00,85.78,20240700,85.01,20240800,84.27,20240900
2024-03-28 15:00:00,85.64,20240700,84.88,20240800,84.14,20240900
2024-03-28 16:00:00,85.82,20240700,85.04,20240800,84.29,20240900
2024-03-28 17:00:00,85.99,20240700,85.2,20240800,84.45,20240900
2024-03-28 18:00:00,86.01,20240700,85.19,20240800,84.42,20240900
2024-03-28 19:00:00,85.96,20240700,85.16,20240800,84.37,20240900
2024-03-28 20:00:00,86.09,20240700,85.27,20240800,84.48,20240900
2024-03-28 21:00:00,86.2,20240700,85.4,20240800,84.56,20240900
2024-03-31 22:00:00,86.11,20240700,85.28,20240800,84.5,20240900
2024-03-31 23:00:00,86.09,20240700,85.27,20240800,84.42,20240900
2024-04-01 00:00:00,85.89,20240700,85.09,20240800,84.31,20240900
2024-04-01 01:00:00,86.37,20240700,85.55,20240800,84.78,20240900
2024-04-01 02:00:00,86.43,20240700,85.65,20240800,84.85,20240900
2024-04-01 03:00:00,86.44,20240700,85.63,20240800,84.86,20240900
2024-04-01 04:00:00,86.39,20240700,85.59,20240800,84.8,20240900
2024-04-01 05:00:00,86.49,20240700,85.64,20240800,84.81,20240900
2024-04-01 06:00:00,86.46,20240700,85.64,20240800,84.87,20240900
2024-04-01 07:00:00,86.54,20240700,85.73,20240800,84.91,20240900
2024-04-01 08:00:00,86.03,20240700,85.23,20240800,84.45,20240900
2024-04-01 09:00:00,86.03,20240700,85.24,20240800,84.46,20240900
2024-04-01 10:00:00,85.95,20240700,85.16,20240800,84.39,20240900
2024-04-01 11:00:00,85.77,20240700,84.99,20240800,84.23,20240900
2024-04-01 12:00:00,86.19,20240700,85.35,20240800,84.56,20240900
2024-04-01 13:00:00,86.07,20240700,85.26,20240800,84.46,20240900
2024-04-01 14:00:00,86.63,20240700,85.8,20240800,84.96,20240900
2024-04-01 15:00:00,86.84,20240700,85.98,20240800,85.09,20240900
2024-04-01 16:00:00,86.93,20240700,86.02,20240800,85.14,20240900
2024-04-01 17:00:00,86.54,20240700,85.69,20240800,84.85,20240900
2024-04-01 18:00:00,86.58,20240700,85.71,20240800,84.85,20240900
2024-04-01 19:00:00,86.62,20240700,85.74,20240800,84.89,20240900
2024-04-01 20:00:00,86.78,20240700,85.92,20240800,85.04,20240900
2024-04-01 21:00:00,86.8,20240700,85.98,20240800,85.1,20240900
2024-04-02 00:00:00,86.81,20240700,85.92,20240800,85.06,20240900
2024-04-02 01:00:00,86.81,20240700,85.95,20240800,85.07,20240900
2024-04-02 02:00:00,86.82,20240700,85.94,20240800,85.08,20240900
2024-04-02 03:00:00,86.86,20240700,85.96,20240800,85.1,20240900
2024-04-02 04:00:00,86.89,20240700,86.0,20240800,85.14,20240900
2024-04-02 05:00:00,86.86,20240700,86.92,20240800,85.11,20240900
2024-04-02 06:00:00,87.04,20240700,86.14,20240800,85.27,20240900
2024-04-02 07:00:00,87.39,20240700,86.45,20240800,85.55,20240900
2024-04-02 08:00:00,87.6,20240700,86.65,20240800,85.73,20240900
2024-04-02 09:00:00,87.92,20240700,86.94,20240800,86.02,20240900
2024-04-02 10:00:00,87.79,20240700,86.82,20240800,85.91,20240900
2024-04-02 11:00:00,87.64,20240700,86.65,20240800,85.74,20240900
2024-04-02 12:00:00,87.6,20240700,86.64,20240800,85.72,20240900
2024-04-02 13:00:00,87.33,20240700,86.39,20240800,85.49,20240900
2024-04-02 14:00:00,87.46,20240700,86.53,20240800,85.63,20240900
2024-04-02 15:00:00,87.69,20240700,86.73,20240800,85.81,20240900
2024-04-02 16:00:00,87.32,20240700,86.38,20240800,85.49,20240900
2024-04-02 17:00:00,87.75,20240700,86.8,20240800,85.89,20240900
2024-04-02 18:00:00,87.97,20240700,87.0,20240800,86.08,20240900
2024-04-02 19:00:00,87.94,20240700,86.98,20240800,86.07,20240900
2024-04-02 20:00:00,88.21,20240700,87.18,20240800,86.25,20240900
2024-04-02 21:00:00,88.18,20240700,87.19,20240800,86.28,20240900
2024-04-03 00:00:00,87.9,20240700,86.93,20240800,86.0,20240900
2024-04-03 01:00:00,87.9,20240700,86.93,20240800,86.04,20240900
2024-04-03 02:00:00,88.0,20240700,87.04,20240800,86.13,20240900
2024-04-03 03:00:00,87.98,20240700,87.02,20240800,86.1,20240900
2024-04-03 04:00:00,87.97,20240700,87.01,20240800,86.09,20240900
2024-04-03 05:00:00,88.06,20240700,87.53,20240800,86.18,20240900
2024-04-03 06:00:00,88.14,20240700,87.19,20240800,86.3,20240900
2024-04-03 07:00:00,88.01,20240700,87.1,20240800,86.19,20240900
2024-04-03 08:00:00,88.04,20240700,87.11,20240800,86.22,20240900
2024-04-03 09:00:00,88.23,20240700,87.28,20240800,86.36,20240900
2024-04-03 10:00:00,88.55,20240700,87.58,20240800,86.65,20240900
2024-04-03 11:00:00,88.76,20240700,87.77,20240800,86.83,20240900
2024-04-03 12:00:00,88.63,20240700,87.67,20240800,86.76,20240900
