DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 09:00:00,,20240400,139.25,20240500,138.5,20240600
2024-03-05 10:00:00,141.5,20240400,141.0,20240500,,20240600
2024-03-05 11:00:00,141.15,20240400,,20240500,,20240600
2024-03-05 12:00:00,141.15,20240400,,20240500,,20240600
2024-03-06 06:00:00,139.25,20240400,138.4,20240500,137.75,20240600
2024-03-06 10:00:00,140.0,20240400,,20240500,,20240600
2024-03-06 14:00:00,139.5,20240400,,20240500,,20240600
2024-03-06 15:00:00,139.5,20240400,,20240500,,20240600
2024-03-07 06:00:00,137.6,20240400,138.0,20240500,138.0,20240600
2024-03-07 10:00:00,136.5,20240400,,20240500,,20240600
2024-03-07 13:00:00,138.5,20240400,,20240500,,20240600
2024-03-07 14:00:00,138.25,20240400,,20240500,,20240600
2024-03-07 17:00:00,138.0,20240400,,20240500,,20240600
2024-03-08 06:00:00,136.5,20240400,137.05,20240500,137.45,20240600
2024-03-08 08:00:00,136.25,20240400,,20240500,,20240600
2024-03-08 09:00:00,136.75,20240400,,20240500,,20240600
2024-03-08 14:00:00,137.0,20240400,,20240500,,20240600
2024-03-11 05:00:00,133.35,20240400,134.35,20240500,134.85,20240600
2024-03-11 14:00:00,133.5,20240400,,20240500,,20240600
2024-03-12 05:00:00,130.4,20240400,131.25,20240500,131.9,20240600
2024-03-12 13:00:00,130.0,20240400,,20240500,,20240600
2024-03-12 14:00:00,130.0,20240400,,20240500,,20240600
2024-03-12 15:00:00,130.0,20240400,,20240500,,20240600
2024-03-12 16:00:00,131.0,20240400,,20240500,,20240600
2024-03-13 05:00:00,130.9,20240400,131.8,20240500,132.55,20240600
2024-03-13 10:00:00,128.5,20240400,,20240500,,20240600
2024-03-14 05:00:00,129.5,20240400,130.45,20240500,130.95,20240600
2024-03-14 14:00:00,129.5,20240400,,20240500,,20240600
2024-03-14 16:00:00,,20240400,131.0,20240500,,20240600
2024-03-15 05:00:00,130.1,20240400,131.25,20240500,132.25,20240600
2024-03-15 15:00:00,130.25,20240400,,20240500,,20240600
2024-03-18 05:00:00,127.75,20240400,129.5,20240500,130.75,20240600
2024-03-18 09:00:00,,20240400,130.0,20240500,,20240600
2024-03-18 14:00:00,,20240400,,20240500,132.0,20240600
2024-03-19 05:00:00,125.1,20240400,127.25,20240500,129.0,20240600
2024-03-19 15:00:00,,20240400,126.5,20240500,,20240600
2024-03-20 05:00:00,124.9,20240400,126.6,20240500,127.9,20240600
2024-03-20 14:00:00,125.0,20240400,,20240500,,20240600
