DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-24 05:00:00,0.7339,20241200,0.7228,20241000,0.7339,20241200
2024-06-25 05:00:00,0.7507,20241200,0.7421,20241000,0.7507,20241200
2024-06-26 05:00:00,0.7534,20241200,0.7459,20241000,0.7534,20241200
2024-06-27 05:00:00,0.7458,20241200,0.7391,20241000,0.7458,20241200
2024-06-28 05:00:00,0.7269,20241200,0.7198,20241000,0.7269,20241200
2024-07-01 05:00:00,0.731,20241200,0.7224,20241000,0.731,20241200
2024-07-02 05:00:00,0.727,20241200,0.715,20241000,0.727,20241200
2024-07-03 05:00:00,0.7236,20241200,0.7085,20241000,0.7236,20241200
2024-07-05 05:00:00,0.7098,20241200,0.6948,20241000,0.7098,20241200
2024-07-08 05:00:00,0.7105,20241200,0.6949,20241000,0.7105,20241200
2024-07-09 05:00:00,0.7055,20241200,0.6913,20241000,0.7055,20241200
2024-07-10 05:00:00,0.7093,20241200,0.6933,20241000,0.7093,20241200
2024-07-11 05:00:00,0.7087,20241200,0.6906,20241000,0.7087,20241200
2024-07-12 05:00:00,0.7127,20241200,0.6892,20241000,0.7127,20241200
2024-07-15 05:00:00,0.7244,20241200,0.7086,20241000,0.7244,20241200
2024-07-16 05:00:00,0.7137,20241200,0.7037,20241000,0.7137,20241200
2024-07-17 05:00:00,0.7207,20241200,0.7112,20241000,0.7207,20241200
2024-07-18 05:00:00,0.7193,20241200,0.7137,20241000,0.7193,20241200
2024-07-19 05:00:00,0.707,20241200,0.6998,20241000,0.707,20241200
2024-07-22 05:00:00,0.7062,20241200,0.7013,20241000,0.7062,20241200
2024-07-23 05:00:00,0.6948,20241200,0.6803,20241000,0.6948,20241200
2024-07-24 05:00:00,0.6865,20241200,0.6701,20241000,0.6865,20241200
2024-07-25 05:00:00,0.689,20241200,0.6721,20241000,0.689,20241200
2024-07-26 05:00:00,0.6799,20241200,0.6607,20241000,0.6799,20241200
2024-07-29 05:00:00,0.6921,20241200,0.6751,20241000,0.6921,20241200
2024-07-30 05:00:00,0.6955,20241200,0.6815,20241000,0.6955,20241200
2024-07-31 05:00:00,0.6899,20241200,0.6798,20241000,0.6899,20241200
2024-08-01 05:00:00,0.6808,20241200,0.6688,20241000,0.6808,20241200
2024-08-02 05:00:00,0.6825,20241200,0.6718,20241000,0.6825,20241200
2024-08-05 05:00:00,0.6778,20241200,0.6655,20241000,0.6778,20241200
2024-08-06 05:00:00,0.673,20241200,0.662,20241000,0.673,20241200
2024-08-07 05:00:00,0.6773,20241200,0.6647,20241000,0.6773,20241200
2024-08-08 05:00:00,0.6724,20241200,0.6579,20241000,0.6724,20241200
2024-08-09 05:00:00,0.6834,20241200,0.6709,20241000,0.6834,20241200
2024-08-12 05:00:00,0.6907,20241200,0.6829,20241000,0.6907,20241200
2024-08-13 05:00:00,0.6799,20241200,0.671,20241000,0.6799,20241200
2024-08-14 05:00:00,0.6705,20241200,0.6618,20241000,0.6705,20241200
2024-08-15 05:00:00,0.6715,20241200,0.6634,20241000,0.6715,20241200
2024-08-16 05:00:00,0.6724,20241200,0.6646,20241000,0.6724,20241200
2024-08-19 05:00:00,0.6868,20241200,0.6798,20241000,0.6868,20241200
2024-08-20 05:00:00,0.6934,20241200,0.688,20241000,0.6934,20241200
2024-08-20 23:00:00,0.7068,20250300,,20241200,0.7068,20250300
2024-08-21 23:00:00,0.7162,20250300,,20241200,0.7162,20250300
2024-08-22 23:00:00,0.7086,20250300,,20241200,0.7086,20250300
2024-08-23 23:00:00,0.7228,20250300,,20241200,0.7228,20250300
2024-08-26 23:00:00,0.7179,20250300,,20241200,0.7179,20250300
2024-08-27 23:00:00,0.7158,20250300,,20241200,0.7158,20250300
2024-08-28 23:00:00,0.702,20250300,,20241200,0.702,20250300
2024-08-29 23:00:00,0.7152,20250300,,20241200,0.7152,20250300
2024-08-30 23:00:00,0.7165,20250300,,20241200,0.7165,20250300
2024-09-03 23:00:00,0.7221,20250300,,20241200,0.7221,20250300
2024-09-04 23:00:00,0.7154,20250300,,20241200,0.7154,20250300
2024-09-05 23:00:00,0.7125,20250300,,20241200,0.7125,20250300
2024-09-06 23:00:00,0.6969,20250300,,20241200,0.6969,20250300
2024-09-09 23:00:00,0.6946,20250300,,20241200,0.6946,20250300
2024-09-10 23:00:00,0.6984,20250300,,20241200,0.6984,20250300
2024-09-11 23:00:00,0.7117,20250300,,20241200,0.7117,20250300
2024-09-12 23:00:00,0.7181,20250300,,20241200,0.7181,20250300
2024-09-13 23:00:00,0.7124,20250300,,20241200,0.7124,20250300
2024-09-16 23:00:00,0.7424,20250300,,20241200,0.7424,20250300
2024-09-17 23:00:00,0.7369,20250300,,20241200,0.7369,20250300
2024-09-18 23:00:00,0.7299,20250300,,20241200,0.7299,20250300
2024-09-19 23:00:00,0.746,20250300,,20241200,0.746,20250300
2024-09-20 23:00:00,0.7514,20250300,,20241200,0.7514,20250300
2024-09-23 23:00:00,0.7519,20250300,,20241200,0.7519,20250300
2024-09-24 23:00:00,0.7585,20250300,,20241200,0.7585,20250300
2024-09-25 23:00:00,0.75,20250300,,20241200,0.75,20250300
2024-09-26 23:00:00,0.7477,20250300,,20241200,0.7477,20250300
2024-09-27 23:00:00,0.7452,20250300,,20241200,0.7452,20250300
2024-09-30 23:00:00,0.7536,20250300,,20241200,0.7536,20250300
2024-10-01 23:00:00,0.7508,20250300,,20241200,0.7508,20250300
2024-10-02 23:00:00,0.7538,20250300,,20241200,0.7538,20250300
2024-10-03 23:00:00,0.748,20250300,,20241200,0.748,20250300
2024-10-04 23:00:00,0.7528,20250300,,20241200,0.7528,20250300
2024-10-07 23:00:00,0.7562,20250300,,20241200,0.7562,20250300
2024-10-08 23:00:00,0.7442,20250300,,20241200,0.7442,20250300
2024-10-09 23:00:00,0.7436,20250300,,20241200,0.7436,20250300
2024-10-10 23:00:00,0.7475,20250300,,20241200,0.7475,20250300
2024-10-11 23:00:00,0.7433,20250300,,20241200,0.7433,20250300
