DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 17:00:00,81.07,80.48,80.48,20240600,20240700,20240700
2024-03-26 18:00:00,80.95,80.32,80.32,20240600,20240700,20240700
2024-03-26 19:00:00,80.9,80.28,80.28,20240600,20240700,20240700
2024-03-26 20:00:00,80.71,80.06,80.06,20240600,20240700,20240700
2024-03-27 00:00:00,80.62,79.99,79.99,20240600,20240700,20240700
2024-03-27 01:00:00,80.4,79.88,79.88,20240600,20240700,20240700
2024-03-27 02:00:00,80.28,,,20240600,20240700,20240700
2024-03-27 03:00:00,80.43,,,20240600,20240700,20240700
2024-03-27 04:00:00,80.42,,,20240600,20240700,20240700
2024-03-27 05:00:00,80.33,80.19,80.19,20240600,20240700,20240700
2024-03-27 06:00:00,80.32,79.76,79.76,20240600,20240700,20240700
2024-03-27 07:00:00,80.36,79.73,79.73,20240600,20240700,20240700
2024-03-27 08:00:00,80.05,79.5,79.5,20240600,20240700,20240700
2024-03-27 09:00:00,80.43,79.77,79.77,20240600,20240700,20240700
2024-03-27 10:00:00,80.5,79.88,79.88,20240600,20240700,20240700
2024-03-27 11:00:00,80.77,80.09,80.09,20240600,20240700,20240700
2024-03-27 12:00:00,80.5,79.92,79.92,20240600,20240700,20240700
2024-03-27 13:00:00,80.61,80.03,80.03,20240600,20240700,20240700
2024-03-27 14:00:00,80.77,80.15,80.15,20240600,20240700,20240700
2024-03-27 15:00:00,80.81,80.34,80.34,20240600,20240700,20240700
2024-03-27 16:00:00,80.57,79.96,79.96,20240600,20240700,20240700
2024-03-27 17:00:00,80.7,80.11,80.11,20240600,20240700,20240700
2024-03-27 18:00:00,81.02,80.39,80.39,20240600,20240700,20240700
2024-03-27 19:00:00,81.07,80.43,80.43,20240600,20240700,20240700
2024-03-27 20:00:00,81.08,,,20240600,20240700,20240700
2024-03-27 21:00:00,81.03,,,20240600,20240700,20240700
2024-03-28 00:00:00,81.21,80.52,80.52,20240600,20240700,20240700
2024-03-28 01:00:00,81.17,,,20240600,20240700,20240700
2024-03-28 02:00:00,81.3,,,20240600,20240700,20240700
2024-03-28 03:00:00,81.13,80.68,80.68,20240600,20240700,20240700
2024-03-28 04:00:00,81.12,,,20240600,20240700,20240700
2024-03-28 05:00:00,82.42,81.67,81.67,20240600,20240700,20240700
2024-03-28 06:00:00,81.15,,,20240600,20240700,20240700
2024-03-28 07:00:00,81.19,80.49,80.49,20240600,20240700,20240700
2024-03-28 08:00:00,81.23,80.59,80.59,20240600,20240700,20240700
