DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,696.2,701.7,701.7,20240600,20240900,20240900
2024-03-18 23:00:00,694.0,699.5,699.5,20240600,20240900,20240900
2024-03-19 23:00:00,696.7,702.3,702.3,20240600,20240900,20240900
2024-03-20 23:00:00,700.3,705.8,705.8,20240600,20240900,20240900
2024-03-21 23:00:00,706.9,712.4,712.4,20240600,20240900,20240900
2024-03-22 23:00:00,705.6,711.1,711.1,20240600,20240900,20240900
2024-03-25 23:00:00,703.1,708.5,708.5,20240600,20240900,20240900
2024-03-26 23:00:00,707.7,713.2,713.2,20240600,20240900,20240900
2024-03-27 23:00:00,707.2,712.7,712.7,20240600,20240900,20240900
2024-03-28 23:00:00,708.7,714.1,714.1,20240600,20240900,20240900
2024-04-02 23:00:00,694.3,699.6,699.6,20240600,20240900,20240900
2024-04-03 23:00:00,701.4,706.7,706.7,20240600,20240900,20240900
2024-04-04 23:00:00,699.3,704.7,704.7,20240600,20240900,20240900
2024-04-05 23:00:00,693.3,698.8,698.8,20240600,20240900,20240900
2024-04-08 23:00:00,697.2,702.8,702.8,20240600,20240900,20240900
2024-04-09 23:00:00,689.5,695.0,695.0,20240600,20240900,20240900
2024-04-10 23:00:00,685.5,690.9,690.9,20240600,20240900,20240900
2024-04-11 23:00:00,685.3,690.8,690.8,20240600,20240900,20240900
2024-04-12 23:00:00,685.1,690.5,690.5,20240600,20240900,20240900
2024-04-15 23:00:00,684.1,689.4,689.4,20240600,20240900,20240900
2024-04-16 23:00:00,674.8,680.0,680.0,20240600,20240900,20240900
2024-04-17 23:00:00,675.4,680.6,680.6,20240600,20240900,20240900
2024-04-18 23:00:00,674.9,680.2,680.2,20240600,20240900,20240900
2024-04-19 23:00:00,669.6,674.9,674.9,20240600,20240900,20240900
2024-04-22 23:00:00,670.5,676.0,676.0,20240600,20240900,20240900
2024-04-23 23:00:00,676.9,682.3,682.3,20240600,20240900,20240900
2024-04-24 23:00:00,675.4,680.7,680.7,20240600,20240900,20240900
2024-04-25 23:00:00,666.6,671.9,671.9,20240600,20240900,20240900
2024-04-26 23:00:00,680.9,686.3,686.3,20240600,20240900,20240900
2024-04-29 23:00:00,682.0,687.4,687.4,20240600,20240900,20240900
2024-04-30 23:00:00,674.5,679.8,679.8,20240600,20240900,20240900
2024-05-02 23:00:00,676.8,682.1,682.1,20240600,20240900,20240900
2024-05-03 23:00:00,688.4,693.8,693.8,20240600,20240900,20240900
