DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-18 05:00:00,1.4746,1.4785,1.4785,20240600,20240900,20240900
2024-03-19 05:00:00,1.4772,1.4808,1.4808,20240600,20240900,20240900
2024-03-20 05:00:00,1.4762,1.4799,1.4799,20240600,20240900,20240900
2024-03-21 05:00:00,1.4733,1.4771,1.4771,20240600,20240900,20240900
2024-03-22 05:00:00,1.4738,1.4775,1.4775,20240600,20240900,20240900
2024-03-25 05:00:00,1.4751,1.4789,1.4789,20240600,20240900,20240900
2024-03-26 05:00:00,1.4741,1.478,1.478,20240600,20240900,20240900
2024-03-27 05:00:00,1.4722,1.4761,1.4761,20240600,20240900,20240900
2024-03-28 05:00:00,1.4636,1.4675,1.4675,20240600,20240900,20240900
2024-04-01 05:00:00,1.4614,1.4655,1.4655,20240600,20240900,20240900
2024-04-02 05:00:00,1.4639,1.468,1.468,20240600,20240900,20240900
2024-04-03 05:00:00,1.4688,1.4727,1.4727,20240600,20240900,20240900
2024-04-04 05:00:00,1.4718,1.4757,1.4757,20240600,20240900,20240900
2024-04-05 05:00:00,1.4751,1.4788,1.4788,20240600,20240900,20240900
2024-04-08 05:00:00,1.4767,1.4804,1.4804,20240600,20240900,20240900
2024-04-09 05:00:00,1.4766,1.4802,1.4802,20240600,20240900,20240900
2024-04-10 05:00:00,1.4727,1.4762,1.4762,20240600,20240900,20240900
2024-04-11 05:00:00,1.4703,1.4741,1.4741,20240600,20240900,20240900
2024-04-12 05:00:00,1.469,1.4727,1.4727,20240600,20240900,20240900
2024-04-15 05:00:00,1.4677,1.4715,1.4715,20240600,20240900,20240900
2024-04-16 05:00:00,1.4705,1.474,1.474,20240600,20240900,20240900
2024-04-17 05:00:00,1.4718,1.4754,1.4754,20240600,20240900,20240900
2024-04-18 05:00:00,1.4686,1.4721,1.4721,20240600,20240900,20240900
2024-04-19 05:00:00,1.4669,1.4707,1.4707,20240600,20240900,20240900
2024-04-22 05:00:00,1.4617,1.4654,1.4654,20240600,20240900,20240900
2024-04-23 05:00:00,1.4644,1.4679,1.4679,20240600,20240900,20240900
2024-04-24 05:00:00,1.4676,1.4712,1.4712,20240600,20240900,20240900
2024-04-25 05:00:00,1.4675,1.4712,1.4712,20240600,20240900,20240900
2024-04-26 05:00:00,1.4638,1.4674,1.4674,20240600,20240900,20240900
2024-04-29 05:00:00,1.4667,1.4703,1.4703,20240600,20240900,20240900
2024-04-30 05:00:00,1.4711,1.4747,1.4747,20240600,20240900,20240900
2024-05-01 05:00:00,1.4726,1.4762,1.4762,20240600,20240900,20240900
2024-05-02 05:00:00,1.4684,1.472,1.472,20240600,20240900,20240900
2024-05-03 05:00:00,1.4748,1.4783,1.4783,20240600,20240900,20240900
2024-05-06 05:00:00,1.4734,1.4769,1.4769,20240600,20240900,20240900
2024-05-07 05:00:00,1.478,1.4814,1.4814,20240600,20240900,20240900
2024-05-08 05:00:00,1.4771,1.4805,1.4805,20240600,20240900,20240900
2024-05-09 05:00:00,1.4759,1.4793,1.4793,20240600,20240900,20240900
2024-05-10 05:00:00,1.4743,1.478,1.478,20240600,20240900,20240900
2024-05-13 05:00:00,1.4763,1.4801,1.4801,20240600,20240900,20240900
2024-05-14 05:00:00,1.4784,1.4821,1.4821,20240600,20240900,20240900
2024-05-15 05:00:00,1.481,1.4847,1.4847,20240600,20240900,20240900
