DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-22 05:00:00,0.745,0.7461,0.7461,20240500,20240600,20240600
2024-03-25 05:00:00,0.747,0.748,0.748,20240500,20240600,20240600
2024-03-26 05:00:00,0.7485,0.7496,0.7496,20240500,20240600,20240600
2024-03-27 05:00:00,0.7436,0.7447,0.7447,20240500,20240600,20240600
2024-03-28 05:00:00,0.7421,0.7432,0.7432,20240500,20240600,20240600
2024-03-29 05:00:00,0.7441,0.7452,0.7452,20240500,20240600,20240600
2024-04-01 05:00:00,0.7424,0.7435,0.7435,20240500,20240600,20240600
2024-04-02 05:00:00,0.7419,0.7429,0.7429,20240500,20240600,20240600
2024-04-03 05:00:00,0.7425,0.7436,0.7436,20240500,20240600,20240600
2024-04-04 05:00:00,0.7437,0.7448,0.7448,20240500,20240600,20240600
2024-04-05 05:00:00,0.7418,0.7429,0.7429,20240500,20240600,20240600
2024-04-08 05:00:00,0.7388,0.7398,0.7398,20240500,20240600,20240600
2024-04-09 05:00:00,0.7401,0.7412,0.7412,20240500,20240600,20240600
2024-04-10 05:00:00,0.7413,0.7423,0.7423,20240500,20240600,20240600
2024-04-11 05:00:00,0.7319,0.7329,0.7329,20240500,20240600,20240600
2024-04-12 05:00:00,0.7257,0.7267,0.7267,20240500,20240600,20240600
2024-04-15 05:00:00,0.7242,0.7252,0.7252,20240500,20240600,20240600
2024-04-16 05:00:00,0.7195,0.7206,0.7206,20240500,20240600,20240600
2024-04-17 05:00:00,0.7238,0.7249,0.7249,20240500,20240600,20240600
2024-04-18 05:00:00,0.7288,0.7298,0.7298,20240500,20240600,20240600
2024-04-19 05:00:00,0.7259,0.7269,0.7269,20240500,20240600,20240600
2024-04-22 05:00:00,0.7254,0.7264,0.7264,20240500,20240600,20240600
2024-04-23 05:00:00,0.7264,0.7275,0.7275,20240500,20240600,20240600
2024-04-24 05:00:00,0.7285,0.7295,0.7295,20240500,20240600,20240600
2024-04-25 05:00:00,0.7285,0.7295,0.7295,20240500,20240600,20240600
2024-04-26 05:00:00,0.7272,0.7282,0.7282,20240500,20240600,20240600
2024-04-29 05:00:00,0.727,0.728,0.728,20240500,20240600,20240600
2024-04-30 05:00:00,0.7252,0.7262,0.7262,20240500,20240600,20240600
2024-05-01 05:00:00,0.7218,0.7228,0.7228,20240500,20240600,20240600
2024-05-02 05:00:00,0.7282,0.7292,0.7292,20240500,20240600,20240600
2024-05-03 05:00:00,0.7362,0.7374,0.7374,20240500,20240600,20240600
2024-05-06 05:00:00,0.7378,0.739,0.739,20240500,20240600,20240600
2024-05-07 05:00:00,0.7378,0.7389,0.7389,20240600,20240700,20240700
2024-05-08 05:00:00,0.7346,0.7356,0.7356,20240600,20240700,20240700
2024-05-09 05:00:00,0.7302,0.7313,0.7313,20240600,20240700,20240700
2024-05-10 05:00:00,0.7331,0.7342,0.7342,20240600,20240700,20240700
2024-05-13 05:00:00,0.7323,0.7335,0.7335,20240600,20240700,20240700
2024-05-14 05:00:00,0.7323,0.7335,0.7335,20240600,20240700,20240700
2024-05-15 05:00:00,0.7365,0.7376,0.7376,20240600,20240700,20240700
2024-05-16 05:00:00,0.7441,0.7451,0.7451,20240600,20240700,20240700
2024-05-17 05:00:00,0.7377,0.7388,0.7388,20240600,20240700,20240700
2024-05-20 05:00:00,0.7363,0.7375,0.7375,20240600,20240700,20240700
2024-05-21 05:00:00,0.7348,0.7359,0.7359,20240600,20240700,20240700
2024-05-22 05:00:00,0.7327,0.7338,0.7338,20240600,20240700,20240700
2024-05-23 05:00:00,0.7348,0.7359,0.7359,20240600,20240700,20240700
2024-05-24 05:00:00,0.7328,,,20240600,20240700,20240700
2024-05-27 05:00:00,0.7349,0.736,0.736,20240600,20240700,20240700
2024-05-28 05:00:00,0.7367,0.7378,0.7378,20240600,20240700,20240700
2024-05-29 05:00:00,0.7318,0.733,0.733,20240600,20240700,20240700
2024-05-30 05:00:00,0.7274,0.7285,0.7285,20240600,20240700,20240700
2024-05-31 05:00:00,0.7232,0.7243,0.7243,20240600,20240700,20240700
2024-06-03 05:00:00,0.7267,0.7278,0.7278,20240600,20240700,20240700
2024-06-04 05:00:00,0.7264,0.7275,0.7275,20240600,20240700,20240700
2024-06-05 05:00:00,0.7285,0.7296,0.7296,20240600,20240700,20240700
2024-06-06 05:00:00,0.7312,0.7323,0.7323,20240600,20240700,20240700
2024-06-07 05:00:00,0.7327,0.7341,0.7341,20240700,20240800,20240800
2024-06-10 05:00:00,0.7282,0.7297,0.7297,20240700,20240800,20240800
2024-06-11 05:00:00,0.7266,0.7279,0.7279,20240700,20240800,20240800
2024-06-12 05:00:00,0.7282,0.7296,0.7296,20240700,20240800,20240800
2024-06-13 05:00:00,0.7286,0.73,0.73,20240700,20240800,20240800
2024-06-14 05:00:00,0.7231,0.7244,0.7244,20240700,20240800,20240800
2024-06-17 05:00:00,0.7248,0.7262,0.7262,20240700,20240800,20240800
2024-06-18 05:00:00,0.7233,0.7247,0.7247,20240700,20240800,20240800
2024-06-19 05:00:00,0.7253,0.7266,0.7266,20240700,20240800,20240800
2024-06-20 05:00:00,0.722,0.7233,0.7233,20240700,20240800,20240800
2024-06-21 05:00:00,0.7203,0.7216,0.7216,20240700,20240800,20240800
2024-06-24 05:00:00,0.7212,0.7226,0.7226,20240700,20240800,20240800
2024-06-25 05:00:00,0.7193,0.7206,0.7206,20240700,20240800,20240800
2024-06-26 05:00:00,0.7187,0.7201,0.7201,20240700,20240800,20240800
2024-06-27 05:00:00,0.7217,0.7231,0.7231,20240700,20240800,20240800
2024-06-28 05:00:00,0.7257,0.7275,0.7275,20240700,20240800,20240800
2024-06-28 06:00:00,0.7259,0.7268,0.7268,20240700,20240800,20240800
2024-06-28 07:00:00,0.7257,0.7269,0.7269,20240700,20240800,20240800
2024-06-28 08:00:00,0.726,0.7274,0.7274,20240700,20240800,20240800
2024-06-28 09:00:00,0.727,0.7284,0.7284,20240700,20240800,20240800
2024-06-28 10:00:00,0.7266,0.7278,0.7278,20240700,20240800,20240800
2024-06-28 11:00:00,0.7264,,,20240700,20240800,20240800
2024-06-28 12:00:00,0.7259,0.7273,0.7273,20240700,20240800,20240800
2024-06-28 13:00:00,0.7258,,,20240700,20240800,20240800
2024-06-28 14:00:00,0.7259,0.7275,0.7275,20240700,20240800,20240800
2024-06-28 15:00:00,0.7258,0.7271,0.7271,20240700,20240800,20240800
