DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 01:00:00,,20250900,0.7329,20250800,,20250900
2025-07-07 02:00:00,,20250900,0.7328,20250800,,20250900
2025-07-07 03:00:00,0.7342,20250900,0.733,20250800,0.7342,20250900
2025-07-07 04:00:00,0.7342,20250900,0.7329,20250800,0.7342,20250900
2025-07-07 05:00:00,0.7342,20250900,0.7329,20250800,0.7342,20250900
2025-07-07 06:00:00,0.7345,20250900,0.7322,20250800,0.7345,20250900
2025-07-07 07:00:00,0.7345,20250900,0.7317,20250800,0.7345,20250900
2025-07-07 08:00:00,0.7345,20250900,0.7321,20250800,0.7345,20250900
2025-07-07 09:00:00,0.7345,20250900,0.7318,20250800,0.7345,20250900
2025-07-07 10:00:00,0.7345,20250900,0.7322,20250800,0.7345,20250900
2025-07-07 11:00:00,0.7345,20250900,0.7322,20250800,0.7345,20250900
2025-07-07 11:50:00,,20250900,0.7324,20250800,,20250900
2025-07-07 12:00:00,,20250900,0.7324,20250800,,20250900
2025-07-07 13:00:00,,20250900,0.7326,20250800,,20250900
2025-07-07 14:00:00,,20250900,0.7324,20250800,,20250900
2025-07-07 15:00:00,,20250900,0.7318,20250800,,20250900
2025-07-07 16:00:00,,20250900,0.7272,20250800,,20250900
2025-07-07 17:00:00,0.728,20250900,0.7277,20250800,0.728,20250900
2025-07-07 18:00:00,0.728,20250900,0.7288,20250800,0.728,20250900
2025-07-07 19:00:00,0.728,20250900,0.7292,20250800,0.728,20250900
2025-07-07 20:00:00,0.728,20250900,0.7284,20250800,0.728,20250900
2025-07-07 21:00:00,0.728,20250900,0.7284,20250800,0.728,20250900
2025-07-07 23:00:00,0.734,20250900,0.7341,20250800,0.734,20250900
2025-07-08 01:00:00,0.7327,20250900,0.732,20250800,0.7327,20250900
2025-07-08 02:00:00,0.7351,20250900,0.7334,20250800,0.7351,20250900
2025-07-08 03:00:00,0.7351,20250900,0.7341,20250800,0.7351,20250900
2025-07-08 04:00:00,0.7351,20250900,0.734,20250800,0.7351,20250900
2025-07-08 05:00:00,0.7351,20250900,0.7334,20250800,0.7351,20250900
2025-07-08 06:00:00,0.7351,20250900,0.7327,20250800,0.7351,20250900
2025-07-08 07:00:00,0.7345,20250900,0.7338,20250800,0.7345,20250900
2025-07-08 08:00:00,0.7345,20250900,0.7338,20250800,0.7345,20250900
2025-07-08 09:00:00,0.7345,20250900,0.7324,20250800,0.7345,20250900
2025-07-08 10:00:00,0.7345,20250900,0.7312,20250800,0.7345,20250900
2025-07-08 11:00:00,0.7345,20250900,0.7317,20250800,0.7345,20250900
2025-07-08 11:50:00,,20250900,0.7313,20250800,,20250900
2025-07-08 12:00:00,,20250900,0.7313,20250800,,20250900
2025-07-08 13:00:00,,20250900,0.7303,20250800,,20250900
2025-07-08 14:00:00,,20250900,0.7301,20250800,,20250900
2025-07-08 15:00:00,,20250900,0.7306,20250800,,20250900
2025-07-08 16:00:00,,20250900,0.7305,20250800,,20250900
2025-07-08 17:00:00,,20250900,0.7318,20250800,,20250900
2025-07-08 18:00:00,0.7334,20250900,0.7318,20250800,0.7334,20250900
2025-07-08 19:00:00,0.7334,20250900,0.7317,20250800,0.7334,20250900
2025-07-08 20:00:00,0.7334,20250900,0.7319,20250800,0.7334,20250900
2025-07-08 21:00:00,0.7334,20250900,0.7319,20250800,0.7334,20250900
2025-07-08 23:00:00,0.7345,20250900,0.7322,20250800,0.7345,20250900
2025-07-08 23:25:00,,20250900,0.7314,20250800,,20250900
2025-07-09 01:00:00,,20250900,0.73,20250800,,20250900
2025-07-09 02:00:00,,20250900,0.7296,20250800,,20250900
2025-07-09 03:00:00,,20250900,0.7293,20250800,,20250900
2025-07-09 04:00:00,,20250900,0.7304,20250800,,20250900
