DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-12-16 17:00:00,20.55,20250300,20.47,20250400,,20250500
2024-12-16 18:00:00,20.53,20250300,20.45,20250400,,20250500
2024-12-16 19:00:00,20.53,20250300,20.45,20250400,20.2,20250500
2024-12-16 20:00:00,20.53,20250300,20.45,20250400,,20250500
2024-12-16 21:00:00,20.53,20250300,20.45,20250400,,20250500
2024-12-16 23:00:00,20.53,20250300,20.45,20250400,20.2,20250500
2024-12-17 14:30:00,20.55,20250300,,20250400,,20250500
2024-12-17 15:00:00,20.55,20250300,,20250400,,20250500
2024-12-17 16:00:00,20.55,20250300,,20250400,,20250500
2024-12-17 17:00:00,20.5,20250300,20.4,20250400,,20250500
2024-12-17 18:00:00,20.5,20250300,20.4,20250400,20.11,20250500
2024-12-17 19:00:00,20.5,20250300,20.42,20250400,20.3,20250500
2024-12-17 20:00:00,20.5,20250300,20.42,20250400,,20250500
2024-12-17 21:00:00,20.5,20250300,20.47,20250400,,20250500
2024-12-17 23:00:00,20.5,20250300,20.47,20250400,20.3,20250500
2024-12-18 18:00:00,,20250300,20.58,20250400,20.32,20250500
2024-12-18 19:00:00,,20250300,20.58,20250400,,20250500
2024-12-18 20:00:00,,20250300,20.58,20250400,,20250500
2024-12-18 21:00:00,,20250300,20.58,20250400,,20250500
2024-12-18 23:00:00,20.52,20250300,20.58,20250400,20.32,20250500
2024-12-19 19:00:00,,20250300,20.65,20250400,,20250500
2024-12-19 20:00:00,,20250300,20.65,20250400,,20250500
2024-12-19 21:00:00,,20250300,20.65,20250400,,20250500
2024-12-19 23:00:00,20.52,20250300,20.65,20250400,20.4,20250500
2024-12-20 16:00:00,21.0,20250300,20.9,20250400,,20250500
2024-12-20 17:00:00,21.0,20250300,20.9,20250400,,20250500
2024-12-20 18:00:00,21.0,20250300,21.0,20250400,,20250500
2024-12-20 19:00:00,21.0,20250300,21.0,20250400,,20250500
2024-12-20 23:00:00,21.0,20250300,21.0,20250400,20.65,20250500
2024-12-23 23:00:00,21.0,20250300,21.0,20250400,20.65,20250500
2024-12-24 23:00:00,21.0,20250300,21.0,20250400,20.75,20250500
2024-12-26 23:00:00,21.0,20250300,21.0,20250400,20.8,20250500
2024-12-27 23:00:00,21.0,20250300,21.0,20250400,20.8,20250500
2024-12-30 18:00:00,,20250300,20.75,20250400,,20250500
2024-12-30 19:00:00,,20250300,20.85,20250400,20.7,20250500
2024-12-30 20:00:00,,20250300,20.85,20250400,,20250500
2024-12-30 21:00:00,,20250300,20.85,20250400,,20250500
2024-12-30 23:00:00,21.09,20250300,20.85,20250400,20.7,20250500
2024-12-31 18:00:00,,20250300,20.7,20250400,20.88,20250500
2024-12-31 19:00:00,,20250300,20.55,20250400,20.64,20250500
2024-12-31 20:00:00,,20250300,20.55,20250400,,20250500
2024-12-31 21:00:00,,20250300,20.55,20250400,,20250500
2024-12-31 23:00:00,21.0,20250300,20.55,20250400,20.64,20250500
2025-01-02 23:00:00,21.0,20250300,20.55,20250400,20.48,20250500
2025-01-03 23:00:00,21.0,20250300,20.7,20250400,20.65,20250500
2025-01-06 17:00:00,20.94,20250300,,20250400,,20250500
2025-01-06 23:00:00,20.94,20250300,20.8,20250400,20.75,20250500
2025-01-07 19:00:00,,20250300,20.85,20250400,20.8,20250500
2025-01-07 23:00:00,20.94,20250300,20.85,20250400,20.8,20250500
2025-01-08 16:00:00,20.96,20250300,,20250400,20.79,20250500
2025-01-08 17:00:00,21.0,20250300,,20250400,,20250500
