DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,939.1,,,20240700,20241000,20241000
2024-03-15 00:00:00,939.4,947.2,947.2,20240700,20241000,20241000
2024-03-15 01:00:00,940.5,947.3,947.3,20240700,20241000,20241000
2024-03-15 02:00:00,939.0,948.0,948.0,20240700,20241000,20241000
2024-03-15 03:00:00,941.5,,,20240700,20241000,20241000
2024-03-15 04:00:00,940.5,949.3,949.3,20240700,20241000,20241000
2024-03-15 05:00:00,945.1,951.9,951.9,20240700,20241000,20241000
2024-03-15 06:00:00,944.0,953.0,953.0,20240700,20241000,20241000
2024-03-15 07:00:00,947.4,956.8,956.8,20240700,20241000,20241000
2024-03-15 08:00:00,951.8,960.0,960.0,20240700,20241000,20241000
2024-03-15 09:00:00,952.9,961.1,961.1,20240700,20241000,20241000
2024-03-15 10:00:00,952.6,960.6,960.6,20240700,20241000,20241000
2024-03-15 11:00:00,954.4,963.6,963.6,20240700,20241000,20241000
2024-03-15 12:00:00,963.1,971.0,971.0,20240700,20241000,20241000
2024-03-15 13:00:00,958.8,966.2,966.2,20240700,20241000,20241000
2024-03-15 14:00:00,957.9,965.8,965.8,20240700,20241000,20241000
2024-03-15 15:00:00,954.5,961.8,961.8,20240700,20241000,20241000
2024-03-15 16:00:00,951.5,959.8,959.8,20240700,20241000,20241000
2024-03-15 17:00:00,953.3,960.1,960.1,20240700,20241000,20241000
2024-03-15 18:00:00,954.1,962.9,962.9,20240700,20241000,20241000
2024-03-15 19:00:00,953.6,962.0,962.0,20240700,20241000,20241000
2024-03-15 20:00:00,951.5,960.1,960.1,20240700,20241000,20241000
2024-03-17 22:00:00,949.7,,,20240700,20241000,20241000
2024-03-17 23:00:00,950.6,,,20240700,20241000,20241000
2024-03-18 00:00:00,949.3,956.6,956.6,20240700,20241000,20241000
2024-03-18 01:00:00,948.5,956.0,956.0,20240700,20241000,20241000
2024-03-18 02:00:00,947.3,956.0,956.0,20240700,20241000,20241000
2024-03-18 03:00:00,944.4,,,20240700,20241000,20241000
2024-03-18 04:00:00,944.8,,,20240700,20241000,20241000
2024-03-18 05:00:00,942.4,938.5,938.5,20240700,20241000,20241000
2024-03-18 06:00:00,940.9,,,20240700,20241000,20241000
2024-03-18 07:00:00,937.3,945.0,945.0,20240700,20241000,20241000
2024-03-18 08:00:00,936.7,947.8,947.8,20240700,20241000,20241000
2024-03-18 09:00:00,933.5,943.0,943.0,20240700,20241000,20241000
2024-03-18 10:00:00,934.1,,,20240700,20241000,20241000
2024-03-18 11:00:00,936.2,943.1,943.1,20240700,20241000,20241000
2024-03-18 12:00:00,937.6,947.0,947.0,20240700,20241000,20241000
