DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 01:00:00,583.0,601.75,571.0,20240900,20241200,20240700
2024-03-27 02:00:00,,600.75,569.75,20240900,20241200,20240700
2024-03-27 03:00:00,581.25,600.5,569.25,20240900,20241200,20240700
2024-03-27 04:00:00,581.5,,569.75,20240900,20241200,20240700
2024-03-27 05:00:00,585.25,603.25,574.0,20240900,20241200,20240700
2024-03-27 06:00:00,581.5,,569.75,20240900,20241200,20240700
2024-03-27 07:00:00,583.5,601.0,571.0,20240900,20241200,20240700
2024-03-27 08:00:00,583.25,602.0,571.5,20240900,20241200,20240700
2024-03-27 09:00:00,581.75,601.25,569.5,20240900,20241200,20240700
2024-03-27 10:00:00,582.25,600.75,569.5,20240900,20241200,20240700
2024-03-27 11:00:00,583.5,602.25,570.75,20240900,20241200,20240700
2024-03-27 12:00:00,585.0,603.5,572.75,20240900,20241200,20240700
2024-03-27 13:00:00,586.25,604.75,574.0,20240900,20241200,20240700
2024-03-27 14:00:00,582.75,600.75,570.75,20240900,20241200,20240700
2024-03-27 15:00:00,584.75,603.0,573.25,20240900,20241200,20240700
2024-03-27 16:00:00,586.5,604.5,574.75,20240900,20241200,20240700
2024-03-27 17:00:00,585.0,603.0,573.75,20240900,20241200,20240700
2024-03-27 18:00:00,585.25,603.25,574.0,20240900,20241200,20240700
2024-03-28 00:00:00,586.0,603.75,574.75,20240900,20241200,20240700
2024-03-28 01:00:00,584.25,602.25,573.0,20240900,20241200,20240700
2024-03-28 02:00:00,585.5,605.0,575.5,20240900,20241200,20240700
2024-03-28 03:00:00,,,575.25,20240900,20241200,20240700
2024-03-28 04:00:00,587.25,,576.25,20240900,20241200,20240700
2024-03-28 05:00:00,590.75,609.0,575.5,20240900,20241200,20240700
2024-03-28 06:00:00,586.25,,574.5,20240900,20241200,20240700
2024-03-28 07:00:00,585.75,604.25,574.5,20240900,20241200,20240700
2024-03-28 08:00:00,585.75,603.25,574.25,20240900,20241200,20240700
2024-03-28 09:00:00,585.25,603.25,574.5,20240900,20241200,20240700
2024-03-28 10:00:00,585.25,602.5,573.25,20240900,20241200,20240700
2024-03-28 11:00:00,583.75,602.0,573.25,20240900,20241200,20240700
2024-03-28 12:00:00,585.5,603.5,574.0,20240900,20241200,20240700
2024-03-28 13:00:00,586.5,603.25,574.5,20240900,20241200,20240700
2024-03-28 14:00:00,585.0,603.0,574.0,20240900,20241200,20240700
2024-03-28 15:00:00,586.5,604.5,575.5,20240900,20241200,20240700
2024-03-28 16:00:00,594.25,612.0,583.25,20240900,20241200,20240700
2024-03-28 17:00:00,589.5,607.75,578.25,20240900,20241200,20240700
2024-03-28 18:00:00,592.75,611.5,581.5,20240900,20241200,20240700
2024-04-01 00:00:00,583.5,602.0,571.25,20240900,20241200,20240700
2024-04-01 01:00:00,584.5,603.5,572.5,20240900,20241200,20240700
2024-04-01 02:00:00,587.0,605.5,574.5,20240900,20241200,20240700
2024-04-01 03:00:00,585.25,603.5,573.5,20240900,20241200,20240700
2024-04-01 04:00:00,584.5,603.75,573.75,20240900,20241200,20240700
2024-04-01 05:00:00,585.5,602.75,574.0,20240900,20241200,20240700
2024-04-01 06:00:00,586.0,604.0,573.75,20240900,20241200,20240700
2024-04-01 07:00:00,582.0,600.75,570.0,20240900,20241200,20240700
2024-04-01 08:00:00,580.75,599.75,569.0,20240900,20241200,20240700
2024-04-01 09:00:00,580.5,599.25,567.75,20240900,20241200,20240700
2024-04-01 10:00:00,580.5,599.25,568.25,20240900,20241200,20240700
2024-04-01 11:00:00,578.5,597.5,566.5,20240900,20241200,20240700
2024-04-01 12:00:00,577.75,597.25,566.25,20240900,20241200,20240700
2024-04-01 13:00:00,574.75,594.25,562.5,20240900,20241200,20240700
2024-04-01 14:00:00,576.75,596.0,564.75,20240900,20241200,20240700
2024-04-01 15:00:00,579.75,599.25,567.75,20240900,20241200,20240700
2024-04-01 16:00:00,580.25,599.75,567.75,20240900,20241200,20240700
2024-04-01 17:00:00,584.25,603.5,572.0,20240900,20241200,20240700
2024-04-01 18:00:00,583.25,602.75,571.0,20240900,20241200,20240700
2024-04-02 00:00:00,582.0,601.75,569.75,20240900,20241200,20240700
2024-04-02 01:00:00,582.25,601.75,570.0,20240900,20241200,20240700
2024-04-02 02:00:00,582.5,601.5,570.0,20240900,20241200,20240700
2024-04-02 03:00:00,583.0,,571.75,20240900,20241200,20240700
2024-04-02 04:00:00,583.0,,570.0,20240900,20241200,20240700
2024-04-02 05:00:00,580.5,600.5,557.5,20240900,20241200,20240700
2024-04-02 06:00:00,581.25,599.75,568.75,20240900,20241200,20240700
2024-04-02 07:00:00,580.0,599.5,567.75,20240900,20241200,20240700
2024-04-02 08:00:00,578.0,597.5,565.75,20240900,20241200,20240700
2024-04-02 09:00:00,578.75,598.5,566.75,20240900,20241200,20240700
2024-04-02 10:00:00,580.5,600.5,568.0,20240900,20241200,20240700
2024-04-02 11:00:00,578.75,598.25,566.25,20240900,20241200,20240700
2024-04-02 12:00:00,578.5,598.25,566.0,20240900,20241200,20240700
2024-04-02 13:00:00,578.5,598.5,565.75,20240900,20241200,20240700
2024-04-02 14:00:00,576.0,595.25,563.25,20240900,20241200,20240700
2024-04-02 15:00:00,571.5,592.0,558.75,20240900,20241200,20240700
2024-04-02 16:00:00,574.0,594.0,561.0,20240900,20241200,20240700
2024-04-02 17:00:00,571.5,592.0,558.5,20240900,20241200,20240700
2024-04-02 18:00:00,571.5,591.75,557.75,20240900,20241200,20240700
2024-04-03 00:00:00,568.25,588.75,555.5,20240900,20241200,20240700
2024-04-03 01:00:00,567.5,589.0,556.75,20240900,20241200,20240700
2024-04-03 02:00:00,570.0,590.75,556.75,20240900,20241200,20240700
2024-04-03 03:00:00,569.75,590.5,557.0,20240900,20241200,20240700
2024-04-03 04:00:00,569.0,588.75,555.25,20240900,20241200,20240700
2024-04-03 05:00:00,568.5,605.0,572.0,20240900,20241200,20240700
2024-04-03 06:00:00,572.0,,559.75,20240900,20241200,20240700
2024-04-03 07:00:00,571.25,592.5,558.25,20240900,20241200,20240700
2024-04-03 08:00:00,570.0,591.0,556.75,20240900,20241200,20240700
2024-04-03 09:00:00,570.5,591.75,558.0,20240900,20241200,20240700
2024-04-03 10:00:00,577.5,597.75,565.0,20240900,20241200,20240700
2024-04-03 11:00:00,579.25,600.0,566.5,20240900,20241200,20240700
2024-04-03 12:00:00,577.25,598.0,564.75,20240900,20241200,20240700
2024-04-03 13:00:00,578.25,598.75,565.5,20240900,20241200,20240700
2024-04-03 14:00:00,580.5,601.5,568.25,20240900,20241200,20240700
2024-04-03 15:00:00,580.5,601.25,568.25,20240900,20241200,20240700
2024-04-03 16:00:00,581.75,603.0,569.5,20240900,20241200,20240700
2024-04-03 17:00:00,584.0,604.25,571.5,20240900,20241200,20240700
2024-04-03 18:00:00,585.75,606.5,573.5,20240900,20241200,20240700
2024-04-04 00:00:00,588.75,609.0,575.5,20240900,20241200,20240700
2024-04-04 01:00:00,588.5,608.25,576.75,20240900,20241200,20240700
2024-04-04 02:00:00,587.0,607.5,575.0,20240900,20241200,20240700
2024-04-04 03:00:00,585.75,606.25,573.5,20240900,20241200,20240700
2024-04-04 04:00:00,587.25,608.0,575.0,20240900,20241200,20240700
2024-04-04 05:00:00,585.5,606.25,573.0,20240900,20241200,20240700
2024-04-04 06:00:00,588.5,610.25,576.5,20240900,20241200,20240700
2024-04-04 07:00:00,591.25,610.25,579.5,20240900,20241200,20240700
2024-04-04 08:00:00,591.25,611.75,579.5,20240900,20241200,20240700
2024-04-04 09:00:00,587.75,607.5,575.25,20240900,20241200,20240700
2024-04-04 10:00:00,586.5,606.75,574.25,20240900,20241200,20240700
2024-04-04 11:00:00,585.5,606.75,573.25,20240900,20241200,20240700
2024-04-04 12:00:00,586.5,606.75,574.25,20240900,20241200,20240700
2024-04-04 13:00:00,588.25,609.0,576.75,20240900,20241200,20240700
2024-04-04 14:00:00,586.0,606.5,573.25,20240900,20241200,20240700
2024-04-04 15:00:00,589.25,610.0,577.25,20240900,20241200,20240700
2024-04-04 16:00:00,583.75,604.75,571.5,20240900,20241200,20240700
2024-04-04 17:00:00,583.25,603.75,571.25,20240900,20241200,20240700
2024-04-04 18:00:00,586.0,606.5,574.25,20240900,20241200,20240700
2024-04-05 00:00:00,585.5,604.5,573.0,20240900,20241200,20240700
2024-04-05 01:00:00,586.25,606.0,574.0,20240900,20241200,20240700
2024-04-05 02:00:00,587.25,,574.75,20240900,20241200,20240700
2024-04-05 03:00:00,586.5,,574.0,20240900,20241200,20240700
2024-04-05 04:00:00,587.5,606.5,574.75,20240900,20241200,20240700
2024-04-05 05:00:00,591.0,607.0,579.5,20240900,20241200,20240700
2024-04-05 06:00:00,586.75,606.25,574.75,20240900,20241200,20240700
2024-04-05 07:00:00,587.0,,574.0,20240900,20241200,20240700
2024-04-05 08:00:00,585.0,605.75,572.75,20240900,20241200,20240700
2024-04-05 09:00:00,588.25,608.5,575.5,20240900,20241200,20240700
2024-04-05 10:00:00,591.75,612.5,579.25,20240900,20241200,20240700
2024-04-05 11:00:00,593.25,613.75,581.0,20240900,20241200,20240700
2024-04-05 12:00:00,592.5,612.5,580.25,20240900,20241200,20240700
2024-04-05 13:00:00,594.25,614.75,582.0,20240900,20241200,20240700
2024-04-05 14:00:00,596.75,616.25,585.25,20240900,20241200,20240700
2024-04-05 15:00:00,591.0,611.25,579.5,20240900,20241200,20240700
2024-04-05 16:00:00,590.0,609.5,578.0,20240900,20241200,20240700
2024-04-05 17:00:00,590.75,610.75,579.75,20240900,20241200,20240700
2024-04-05 18:00:00,592.0,612.75,580.5,20240900,20241200,20240700
2024-04-08 00:00:00,590.5,610.25,579.0,20240900,20241200,20240700
2024-04-08 01:00:00,589.75,609.5,578.75,20240900,20241200,20240700
2024-04-08 02:00:00,592.5,,581.5,20240900,20241200,20240700
2024-04-08 03:00:00,591.25,,579.75,20240900,20241200,20240700
2024-04-08 04:00:00,592.5,613.25,581.25,20240900,20241200,20240700
2024-04-08 05:00:00,596.75,617.0,584.5,20240900,20241200,20240700
2024-04-08 06:00:00,590.5,,578.5,20240900,20241200,20240700
2024-04-08 07:00:00,592.0,612.5,580.5,20240900,20241200,20240700
2024-04-08 08:00:00,591.0,611.0,578.75,20240900,20241200,20240700
2024-04-08 09:00:00,594.0,614.25,582.5,20240900,20241200,20240700
2024-04-08 10:00:00,594.25,615.0,583.0,20240900,20241200,20240700
2024-04-08 11:00:00,599.0,618.75,588.0,20240900,20241200,20240700
2024-04-08 12:00:00,600.0,619.75,588.75,20240900,20241200,20240700
2024-04-08 13:00:00,598.0,618.0,587.5,20240900,20241200,20240700
2024-04-08 14:00:00,596.25,616.0,585.5,20240900,20241200,20240700
2024-04-08 15:00:00,593.5,613.75,583.0,20240900,20241200,20240700
2024-04-08 16:00:00,596.5,616.25,585.5,20240900,20241200,20240700
2024-04-08 17:00:00,595.0,615.25,583.5,20240900,20241200,20240700
2024-04-08 18:00:00,596.25,616.5,584.25,20240900,20241200,20240700
2024-04-09 00:00:00,589.25,610.0,576.75,20240900,20241200,20240700
2024-04-09 01:00:00,589.0,609.5,576.5,20240900,20241200,20240700
2024-04-09 02:00:00,589.75,610.25,576.75,20240900,20241200,20240700
2024-04-09 03:00:00,589.75,610.75,577.0,20240900,20241200,20240700
2024-04-09 04:00:00,589.5,610.25,577.0,20240900,20241200,20240700
2024-04-09 05:00:00,586.25,607.5,577.0,20240900,20241200,20240700
2024-04-09 06:00:00,589.75,610.25,577.0,20240900,20241200,20240700
2024-04-09 07:00:00,586.75,607.75,574.0,20240900,20241200,20240700
2024-04-09 08:00:00,588.75,609.75,576.25,20240900,20241200,20240700
2024-04-09 09:00:00,590.0,611.5,577.25,20240900,20241200,20240700
2024-04-09 10:00:00,590.75,611.75,577.75,20240900,20241200,20240700
2024-04-09 11:00:00,586.5,607.75,573.75,20240900,20241200,20240700
2024-04-09 12:00:00,586.75,607.5,574.0,20240900,20241200,20240700
2024-04-09 13:00:00,586.0,606.5,573.5,20240900,20241200,20240700
2024-04-09 14:00:00,585.0,606.25,572.75,20240900,20241200,20240700
2024-04-09 15:00:00,586.75,608.0,575.0,20240900,20241200,20240700
2024-04-09 16:00:00,585.0,606.0,573.0,20240900,20241200,20240700
2024-04-09 17:00:00,585.5,607.25,573.5,20240900,20241200,20240700
2024-04-09 18:00:00,587.25,609.0,575.0,20240900,20241200,20240700
2024-04-10 00:00:00,590.5,612.0,578.75,20240900,20241200,20240700
2024-04-10 01:00:00,587.75,,576.25,20240900,20241200,20240700
2024-04-10 02:00:00,588.0,609.75,576.5,20240900,20241200,20240700
2024-04-10 03:00:00,588.25,,576.75,20240900,20241200,20240700
2024-04-10 04:00:00,590.0,611.0,578.5,20240900,20241200,20240700
2024-04-10 05:00:00,598.5,618.5,587.75,20240900,20241200,20240700
