DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 23:00:00,1.3428,20240600,,20240500,1.3428,20240600
2024-04-01 23:00:00,1.3447,20240600,1.3466,20240500,1.3447,20240600
2024-04-02 23:00:00,,20240600,1.3505,20240500,,20240600
2024-04-03 23:00:00,,20240600,1.3494,20240500,,20240600
2024-04-04 23:00:00,,20240600,1.3469,20240500,,20240600
2024-04-05 23:00:00,1.3438,20240600,,20240500,1.3438,20240600
2024-04-06 23:00:00,,20240600,1.348,20240500,,20240600
2024-04-08 23:00:00,1.3454,20240600,1.3474,20240500,1.3454,20240600
2024-04-09 23:00:00,,20240600,1.3446,20240500,,20240600
2024-04-10 23:00:00,,20240600,1.342,20240500,,20240600
2024-04-11 23:00:00,1.3484,20240600,1.3513,20240500,1.3484,20240600
2024-04-12 23:00:00,1.354,20240600,1.3563,20240500,1.354,20240600
2024-04-13 23:00:00,1.3565,20240600,1.3591,20240500,1.3565,20240600
2024-04-15 23:00:00,1.3567,20240600,1.3588,20240500,1.3567,20240600
2024-04-16 23:00:00,1.3623,20240600,1.3628,20240500,1.3623,20240600
2024-04-17 23:00:00,1.3578,20240600,1.3599,20240500,1.3578,20240600
2024-04-18 23:00:00,1.3548,20240600,1.3569,20240500,1.3548,20240600
2024-04-19 23:00:00,1.3583,20240600,1.3605,20240500,1.3583,20240600
2024-04-20 23:00:00,1.3582,20240600,1.3603,20240500,1.3582,20240600
2024-04-22 23:00:00,1.3597,20240600,1.3617,20240500,1.3597,20240600
2024-04-23 23:00:00,1.3595,20240600,1.3608,20240500,1.3595,20240600
2024-04-24 23:00:00,1.3566,20240600,1.3581,20240500,1.3566,20240600
2024-04-25 23:00:00,,20240600,1.3596,20240500,,20240600
2024-04-26 23:00:00,,20240600,1.3599,20240500,,20240600
2024-04-27 23:00:00,,20240600,1.3615,20240500,,20240600
2024-04-29 23:00:00,1.3572,20240600,1.3593,20240500,1.3572,20240600
2024-04-30 23:00:00,,20240600,1.3614,20240500,,20240600
2024-05-01 23:00:00,1.3624,20240600,1.3635,20240500,1.3624,20240600
2024-05-02 23:00:00,1.3568,20240600,1.3592,20240500,1.3568,20240600
2024-05-03 23:00:00,1.3497,20240600,1.3524,20240500,1.3497,20240600
2024-05-04 23:00:00,,20240600,1.35,20240500,,20240600
2024-05-06 23:00:00,1.3481,20240600,1.3501,20240500,1.3481,20240600
2024-05-07 05:00:00,1.3488,20240700,,20240600,1.3488,20240700
2024-05-07 23:00:00,,20240700,1.348,20240600,,20240700
2024-05-08 05:00:00,1.3521,20240700,,20240600,1.3521,20240700
2024-05-08 23:00:00,,20240700,1.3532,20240600,,20240700
2024-05-09 05:00:00,1.3529,20240700,,20240600,1.3529,20240700
2024-05-09 23:00:00,,20240700,1.3531,20240600,,20240700
2024-05-10 05:00:00,1.3496,20240700,,20240600,1.3496,20240700
2024-05-10 23:00:00,,20240700,1.351,20240600,,20240700
2024-05-11 23:00:00,,20240700,1.3509,20240600,,20240700
2024-05-13 05:00:00,1.3496,20240700,,20240600,1.3496,20240700
2024-05-13 23:00:00,,20240700,1.3515,20240600,,20240700
2024-05-14 05:00:00,1.3492,20240700,,20240600,1.3492,20240700
2024-05-14 23:00:00,,20240700,1.3517,20240600,,20240700
2024-05-15 05:00:00,1.3453,20240700,,20240600,1.3453,20240700
2024-05-15 23:00:00,,20240700,1.346,20240600,,20240700
2024-05-16 05:00:00,1.3417,20240700,,20240600,1.3417,20240700
2024-05-16 23:00:00,,20240700,1.3414,20240600,,20240700
2024-05-17 05:00:00,1.3442,20240700,,20240600,1.3442,20240700
2024-05-17 23:00:00,,20240700,1.3454,20240600,,20240700
2024-05-18 23:00:00,,20240700,1.3424,20240600,,20240700
2024-05-20 05:00:00,1.343,20240700,,20240600,1.343,20240700
2024-05-20 23:00:00,,20240700,1.345,20240600,,20240700
2024-05-21 05:00:00,1.3434,20240700,,20240600,1.3434,20240700
2024-05-21 23:00:00,,20240700,1.346,20240600,,20240700
2024-05-22 05:00:00,1.3459,20240700,,20240600,1.3459,20240700
2024-05-22 23:00:00,,20240700,1.3464,20240600,,20240700
2024-05-23 05:00:00,1.346,20240700,,20240600,1.346,20240700
2024-05-23 23:00:00,,20240700,1.3486,20240600,,20240700
2024-05-24 23:00:00,,20240700,1.3504,20240600,,20240700
2024-05-25 23:00:00,,20240700,1.3487,20240600,,20240700
2024-05-27 05:00:00,1.3462,20240700,,20240600,1.3462,20240700
2024-05-27 23:00:00,,20240700,1.3482,20240600,,20240700
2024-05-28 05:00:00,1.3444,20240700,,20240600,1.3444,20240700
2024-05-28 23:00:00,,20240700,1.3467,20240600,,20240700
2024-05-29 05:00:00,1.3474,20240700,,20240600,1.3474,20240700
2024-05-29 23:00:00,,20240700,1.348,20240600,,20240700
2024-05-30 05:00:00,1.3482,20240700,,20240600,1.3482,20240700
2024-05-30 23:00:00,,20240700,1.3506,20240600,,20240700
2024-05-31 05:00:00,1.3484,20240700,,20240600,1.3484,20240700
2024-05-31 23:00:00,,20240700,1.3514,20240600,,20240700
2024-06-01 23:00:00,,20240700,1.3493,20240600,,20240700
2024-06-03 05:00:00,1.3474,20240700,,20240600,1.3474,20240700
2024-06-03 23:00:00,,20240700,1.3493,20240600,,20240700
2024-06-04 05:00:00,1.3453,20240700,,20240600,1.3453,20240700
2024-06-04 23:00:00,,20240700,1.3454,20240600,,20240700
2024-06-05 05:00:00,1.3461,20240700,,20240600,1.3461,20240700
2024-06-05 23:00:00,,20240700,1.3453,20240600,,20240700
2024-06-06 05:00:00,1.3455,20240700,,20240600,1.3455,20240700
2024-06-06 13:00:00,,20240700,1.3474,20240600,,20240700
2024-06-06 14:00:00,,20240700,1.3474,20240600,,20240700
2024-06-06 15:00:00,,20240700,1.3474,20240600,,20240700
2024-06-06 16:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 17:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 18:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 19:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 20:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 21:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 22:00:00,,20240700,1.3462,20240600,,20240700
2024-06-06 23:00:00,,20240700,1.3461,20240600,,20240700
2024-06-07 05:00:00,1.3426,20240700,,20240600,1.3426,20240700
2024-06-07 13:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 14:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 15:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 16:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 17:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 18:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 19:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 20:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 21:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 22:00:00,,20240700,1.3474,20240600,,20240700
2024-06-07 23:00:00,,20240700,1.3462,20240600,,20240700
2024-06-08 23:00:00,,20240700,1.3474,20240600,,20240700
2024-06-10 00:25:00,,20240700,1.3522,20240600,,20240700
2024-06-10 01:00:00,,20240700,1.3526,20240600,,20240700
2024-06-10 02:00:00,,20240700,1.3521,20240600,,20240700
2024-06-10 03:00:00,,20240700,1.3521,20240600,,20240700
2024-06-10 04:00:00,,20240700,1.3521,20240600,,20240700
2024-06-10 05:00:00,1.3511,20240700,1.3521,20240600,1.3511,20240700
2024-06-11 05:00:00,1.3491,20240800,1.3513,20240700,1.3491,20240800
2024-06-12 05:00:00,1.348,20240800,1.3502,20240700,1.348,20240800
2024-06-13 05:00:00,1.3458,20240800,1.348,20240700,1.3458,20240800
2024-06-14 05:00:00,1.3494,20240800,1.3515,20240700,1.3494,20240800
2024-06-17 05:00:00,1.3494,20240800,1.3515,20240700,1.3494,20240800
2024-06-18 05:00:00,1.3507,20240800,1.3528,20240700,1.3507,20240800
2024-06-19 05:00:00,1.3469,20240800,1.349,20240700,1.3469,20240800
2024-06-20 05:00:00,1.3491,20240800,1.3513,20240700,1.3491,20240800
2024-06-21 05:00:00,1.3511,20240800,1.3532,20240700,1.3511,20240800
2024-06-24 05:00:00,1.3497,20240800,1.3518,20240700,1.3497,20240800
2024-06-25 05:00:00,1.3504,20240800,1.3525,20240700,1.3504,20240800
2024-06-26 05:00:00,1.3545,20240800,1.3567,20240700,1.3545,20240800
2024-06-27 05:00:00,1.3542,20240800,1.3564,20240700,1.3542,20240800
2024-06-28 05:00:00,1.3524,20240800,1.3552,20240700,1.3524,20240800
2024-06-28 10:00:00,,20240800,1.3546,20240700,,20240800
2024-06-28 12:00:00,,20240800,1.3548,20240700,,20240800
2024-06-28 13:00:00,1.3526,20240800,1.354,20240700,1.3526,20240800
2024-06-28 16:00:00,,20240800,1.3546,20240700,,20240800
2024-06-28 20:00:00,,20240800,1.3551,20240700,,20240800
2024-07-01 00:00:00,,20240800,1.3544,20240700,,20240800
2024-07-01 05:00:00,1.3525,20240800,1.3548,20240700,1.3525,20240800
2024-07-01 14:00:00,1.3521,20240800,1.3549,20240700,1.3521,20240800
2024-07-02 02:00:00,,20240800,1.3568,20240700,,20240800
2024-07-02 05:00:00,1.3557,20240800,1.3579,20240700,1.3557,20240800
2024-07-02 07:00:00,,20240800,1.3574,20240700,,20240800
2024-07-02 11:00:00,,20240800,1.3578,20240700,,20240800
2024-07-02 14:00:00,,20240800,1.3555,20240700,,20240800
2024-07-03 01:00:00,,20240800,1.3559,20240700,,20240800
2024-07-03 05:00:00,1.3535,20240800,1.3557,20240700,1.3535,20240800
2024-07-03 14:00:00,1.349,20240800,1.351,20240700,1.349,20240800
2024-07-03 17:00:00,1.3507,20240800,,20240700,1.3507,20240800
2024-07-03 18:00:00,,20240800,1.353,20240700,,20240800
2024-07-04 01:00:00,,20240800,1.3516,20240700,,20240800
