DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 01:00:00,1235.0,,,20240700,20240800,20240800
2024-03-21 02:00:00,1232.125,,,20240700,20240800,20240800
2024-03-21 03:00:00,1232.5,,,20240700,20240800,20240800
2024-03-21 04:00:00,1233.0,,,20240700,20240800,20240800
2024-03-21 05:00:00,1225.75,1223.0,1223.0,20240700,20240800,20240800
2024-03-21 06:00:00,1232.25,,,20240700,20240800,20240800
2024-03-21 09:00:00,1229.75,,,20240700,20240800,20240800
2024-03-21 10:00:00,1229.5,,,20240700,20240800,20240800
2024-03-21 12:00:00,1225.625,,,20240700,20240800,20240800
2024-03-21 13:00:00,1221.0,1223.5,1223.5,20240700,20240800,20240800
2024-03-21 14:00:00,1223.25,,,20240700,20240800,20240800
2024-03-21 15:00:00,1219.625,1215.25,1215.25,20240700,20240800,20240800
2024-03-21 16:00:00,1222.0,,,20240700,20240800,20240800
2024-03-21 17:00:00,1225.5,,,20240700,20240800,20240800
2024-03-21 18:00:00,1226.0,,,20240700,20240800,20240800
2024-03-22 00:00:00,1222.75,,,20240700,20240800,20240800
2024-03-22 01:00:00,1219.5,,,20240700,20240800,20240800
2024-03-22 02:00:00,1215.5,,,20240700,20240800,20240800
2024-03-22 03:00:00,1214.75,,,20240700,20240800,20240800
2024-03-22 05:00:00,1213.375,1202.75,1202.75,20240700,20240800,20240800
2024-03-22 07:00:00,1211.75,,,20240700,20240800,20240800
2024-03-22 09:00:00,1210.75,,,20240700,20240800,20240800
2024-03-22 10:00:00,1213.5,,,20240700,20240800,20240800
2024-03-22 12:00:00,1214.0,,,20240700,20240800,20240800
2024-03-22 13:00:00,1207.75,1208.25,1208.25,20240700,20240800,20240800
2024-03-22 14:00:00,1205.375,1205.0,1205.0,20240700,20240800,20240800
2024-03-22 15:00:00,1208.25,,,20240700,20240800,20240800
2024-03-22 16:00:00,1210.0,,,20240700,20240800,20240800
2024-03-22 17:00:00,1206.625,,,20240700,20240800,20240800
2024-03-22 18:00:00,1205.5,,,20240700,20240800,20240800
2024-03-25 00:00:00,1206.5,,,20240700,20240800,20240800
2024-03-25 02:00:00,1201.375,,,20240700,20240800,20240800
2024-03-25 03:00:00,1202.0,,,20240700,20240800,20240800
2024-03-25 04:00:00,1204.0,,,20240700,20240800,20240800
2024-03-25 05:00:00,1221.75,1218.25,1218.25,20240700,20240800,20240800
2024-03-25 09:00:00,1205.0,,,20240700,20240800,20240800
2024-03-25 10:00:00,1206.75,,,20240700,20240800,20240800
2024-03-25 11:00:00,1206.75,,,20240700,20240800,20240800
2024-03-25 12:00:00,1208.75,,,20240700,20240800,20240800
2024-03-25 13:00:00,1212.25,,,20240700,20240800,20240800
2024-03-25 14:00:00,1219.875,,,20240700,20240800,20240800
2024-03-25 15:00:00,1221.5,1218.25,1218.25,20240700,20240800,20240800
2024-03-25 16:00:00,1218.25,,,20240700,20240800,20240800
